      Beta             Mach             AoA             Re/1e6             CL              CDo              CDi             CDtot             CDt            CDtot_t             CS              L/D               E               CFx              CFy              CFz              CMx              CMy              CMz              CMl              CMm              CMn              FOpt 
  0.000000000000   0.065024000000   0.000000000000   1.012206705000  -0.340066151660   0.011896688317   0.001046871593   0.012943559909   0.004714521943   0.016611210259  -0.000133319080 -26.273000166924   0.274820579321   0.012943559909   0.000000000000  -0.340066151660   0.000000000000  -0.151307509488   0.000000000000  -0.000000000000  -0.151307509488  -0.000000000000   0.000000000000
  0.000000000000   0.065024000000   1.666667000000   1.012206705000  -0.209123541720   0.011434666676  -0.001373822884   0.010060843792   0.001786603793   0.013221270469  -0.000094644496 -20.785884965384   0.133704991398   0.016138888161   0.000000000000  -0.208742455117   0.000000000000  -0.087029631450   0.000000000000  -0.000000000000  -0.087029631450  -0.000000000000   0.000000000000
  0.000000000000   0.065024000000   3.333333000000   1.012206705000  -0.077412053450   0.011188761600  -0.002877234303   0.008311527297   0.000327023105   0.011515784705  -0.000057048560  -9.313818108562   0.022177496301   0.012798575665   0.000000000000  -0.076797812250   0.000000000000  -0.024155630670   0.000000000000  -0.000000000000  -0.024155630670  -0.000000000000   0.000000000000
  0.000000000000   0.065024000000   5.000000000000   1.012206705000   0.054324007516   0.011161017102  -0.003585083356   0.007575933746   0.000359709629   0.011520726732  -0.000020748934   7.170602243033   0.011981842559   0.002812455807   0.000000000000   0.054777574399   0.000000000000   0.037249999297   0.000000000000  -0.000000000000   0.037249999297  -0.000000000000   0.000000000000
  0.000000000000   0.065024000000   6.666667000000   1.012206705000   0.187704834874   0.011351258056  -0.003725935751   0.007625322305   0.001895821243   0.013247079298   0.000017226420  24.615987018878   0.142124480059  -0.014217439762   0.000000000000   0.187320887735   0.000000000000   0.096506287557   0.000000000000  -0.000000000000   0.096506287557  -0.000000000000   0.000000000000
  0.000000000000   0.065024000000   8.333333000000   1.012206705000   0.320075344659   0.011751254077  -0.003182659284   0.008568594793   0.005035439001   0.016786693078   0.000052957964  37.354473213810   0.367765523460  -0.037910988498   0.000000000000   0.317937736085   0.000000000000   0.153552855121   0.000000000000  -0.000000000000   0.153552855121  -0.000000000000   0.000000000000
  0.000000000000   0.065024000000  10.000000000000   1.012206705000   0.454908460297   0.012376815352  -0.001846867202   0.010529948150   0.009806491788   0.022183307140   0.000087450882  43.201396039471   0.604502317794  -0.068624050559   0.000000000000   0.449825884919   0.000000000000   0.208410751745   0.000000000000  -0.000000000000   0.208410751745  -0.000000000000   0.000000000000
  0.000000000000   0.065024000000  11.666667000000   1.012206705000   0.589465955196   0.013208996967   0.000013927535   0.013222924502   0.016000676261   0.029209673228   0.000118676741  44.579091041543   0.808287963868  -0.106250630703   0.000000000000   0.579961862145   0.000000000000   0.260870056832   0.000000000000  -0.000000000000   0.260870056832  -0.000000000000   0.000000000000
  0.000000000000   0.065024000000  13.333333000000   1.012206705000   0.724961742420   0.014247764838   0.002453210489   0.016700975326   0.023990817308   0.038238582145   0.000145543442  43.408347611861   0.967975841231  -0.150936880982   0.000000000000   0.709271815674   0.000000000000   0.310552152671   0.000000000000  -0.000000000000   0.310552152671  -0.000000000000   0.000000000000
  0.000000000000   0.065024000000  15.000000000000   1.012206705000   0.862669096575   0.015501943287   0.005464155047   0.020966098334   0.033546814309   0.049048757596   0.000164936623  41.145905299797   1.091809925708  -0.203023495957   0.000000000000   0.838700785474   0.000000000000   0.357547214483   0.000000000000  -0.000000000000   0.357547214483  -0.000000000000   0.000000000000
