      Beta             Mach             AoA             Re/1e6             CL              CDo              CDi             CDtot             CDt            CDtot_t             CS              L/D               E               CFx              CFy              CFz              CMx              CMy              CMz              CMl              CMm              CMn              FOpt 
  0.000000000000   0.079802000000   0.000000000000   1.205589308000  -0.025106958924   0.010055060257   0.000101463910   0.010156524168   0.000106175290   0.010161235547   0.000001437400  -2.472003070148   0.002578516335   0.010156524168   0.000000000000  -0.025106958924   0.000000000000  -0.009115899351   0.000000000000  -0.000000000000  -0.009115899351  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000   1.666667000000   1.205589308000   0.104566205961   0.010114517448   0.000497531321   0.010612048769   0.000503304174   0.010617821622  -0.000006927399   9.853536130549   0.042806550582   0.007566280042   0.000000000000   0.104830617733   0.000000000000   0.052723567914   0.000000000000  -0.000000000000   0.052723567914  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000   3.333333000000   1.205589308000   0.235010095413   0.010372052870   0.002341888744   0.012713941614   0.002325952684   0.012698005554  -0.000016817000  18.484440352984   0.180476057045  -0.000972188784   0.000000000000   0.235351745493   0.000000000000   0.113055649630   0.000000000000  -0.000000000000   0.113055649630  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000   5.000000000000   1.205589308000   0.365022204046   0.010825708584   0.005630744317   0.016456452901   0.005552700584   0.016378409168  -0.000028848287  22.181098577781   0.336379177432  -0.015419950183   0.000000000000   0.365067458732   0.000000000000   0.171624507673   0.000000000000  -0.000000000000   0.171624507673  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000   6.666667000000   1.205589308000   0.494332358737   0.011470563630   0.010339008696   0.021809572326   0.010144740733   0.021615304363  -0.000043756584  22.665843756154   0.465497872015  -0.035726383143   0.000000000000   0.493521796770   0.000000000000   0.228223745329   0.000000000000  -0.000000000000   0.228223745329  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000   8.333333000000   1.205589308000   0.622964639104   0.012301477659   0.016449781264   0.028751258923   0.016103300517   0.028404778176  -0.000062434141  21.667386487814   0.560785395830  -0.061839727077   0.000000000000   0.620554127066   0.000000000000   0.282728700755   0.000000000000  -0.000000000000   0.282728700755  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000  10.000000000000   1.205589308000   0.750792874244   0.013311373219   0.023939446881   0.037250820100   0.023440312285   0.036751685505  -0.000085888810  20.155069666535   0.628682273362  -0.093688917978   0.000000000000   0.745855180489   0.000000000000   0.334988378854   0.000000000000  -0.000000000000   0.334988378854  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000  11.666667000000   1.205589308000   0.877989007135   0.014495431335   0.032795555492   0.047290986827   0.032187101821   0.046682533155  -0.000115302536  18.565673208523   0.677214969380  -0.131230826172   0.000000000000   0.869413367937   0.000000000000   0.385047576823   0.000000000000  -0.000000000000   0.385047576823  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000  13.333333000000   1.205589308000   1.003942315419   0.015838175853   0.042965843200   0.058804019053   0.042353784719   0.058191960572  -0.000151822921  17.072681962655   0.712093922455  -0.174306076374   0.000000000000   0.990442061448   0.000000000000   0.432452130716   0.000000000000  -0.000000000000   0.432452130716  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000  15.000000000000   1.205589308000   1.128785517312   0.017331393080   0.054428633285   0.071760026365   0.053983918906   0.071315311986  -0.000196830909  15.730004216769   0.737678348786  -0.222836326956   0.000000000000   1.108895945013   0.000000000000   0.477229501439   0.000000000000  -0.000000000000   0.477229501439  -0.000000000000   0.000000000000
