      Beta             Mach             AoA             Re/1e6             CL              CDo              CDi             CDtot             CDt            CDtot_t             CS              L/D               E               CFx              CFy              CFz              CMx              CMy              CMz              CMl              CMm              CMn              FOpt 
  0.000000000000   0.079802000000   0.000000000000   1.205589308000  -0.022563975921   0.011046152043  -0.005461635794   0.005584516249   0.000123327734   0.011169479777   0.000006591877  -4.040453087192   0.003787672889   0.005584516249   0.000000000000  -0.022563975921   0.000000000000  -0.009944988699   0.000000000000  -0.000000000000  -0.009944988699  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000   1.666667000000   1.205589308000   0.118340735452   0.011121184835  -0.004860865234   0.006260319601   0.000594353883   0.011715538718  -0.000006752139  18.903305740104   0.092939170456   0.002815763478   0.000000000000   0.118472751065   0.000000000000   0.054409049950   0.000000000000  -0.000000000000   0.054409049950  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000   3.333333000000   1.205589308000   0.259604779068   0.011408556829  -0.002318940880   0.009089615949   0.002926076734   0.014334633563  -0.000016057507  28.560588314823   0.308039635979  -0.006020436195   0.000000000000   0.259694083069   0.000000000000   0.117044820600   0.000000000000  -0.000000000000   0.117044820600  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000   5.000000000000   1.205589308000   0.401443972266   0.011912526155   0.002250235422   0.014162761577   0.007063612816   0.018976138972  -0.000026227238  28.345034976861   0.472746919677  -0.020879279581   0.000000000000   0.401150722757   0.000000000000   0.178272490814   0.000000000000  -0.000000000000   0.178272490814  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000   6.666667000000   1.205589308000   0.541509911532   0.012618029069   0.008707557000   0.021325586069   0.012848659882   0.025466688952  -0.000036865706  25.392498465160   0.571266312106  -0.041684076716   0.000000000000   0.540324164421   0.000000000000   0.236812558958   0.000000000000  -0.000000000000   0.236812558958  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000   8.333333000000   1.205589308000   0.678419132399   0.013508508243   0.016753857202   0.030262365444   0.020515120240   0.034023628482  -0.000051310897  22.417914873328   0.631858849036  -0.068381697865   0.000000000000   0.675642119295   0.000000000000   0.292401300840   0.000000000000  -0.000000000000   0.292401300840  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000  10.000000000000   1.205589308000   0.815924812626   0.014602393783   0.026658768816   0.041261162598   0.029825524795   0.044427918578  -0.000070927094  19.774644271930   0.670325266151  -0.101049544001   0.000000000000   0.810694007043   0.000000000000   0.346322964327   0.000000000000  -0.000000000000   0.346322964327  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000  11.666667000000   1.205589308000   0.952999490692   0.015882432936   0.038623249414   0.054505682350   0.041075474296   0.056957907233  -0.000095481798  17.484406205038   0.692261733233  -0.139333620093   0.000000000000   0.944333119709   0.000000000000   0.398409280833   0.000000000000  -0.000000000000   0.398409280833  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000  13.333333000000   1.205589308000   1.089098066240   0.017353182602   0.052119305227   0.069472487830   0.053969784744   0.071322967347  -0.000121485031  15.676681521929   0.709329287326  -0.183563444682   0.000000000000   1.075762746255   0.000000000000   0.447670221834   0.000000000000  -0.000000000000   0.447670221834  -0.000000000000   0.000000000000
  0.000000000000   0.079802000000  15.000000000000   1.205589308000   1.223775959870   0.018985276419   0.067430082653   0.086415359072   0.068386524042   0.087371800461  -0.000158780173  14.161556151744   0.720011885383  -0.233265698237   0.000000000000   1.204442745947   0.000000000000   0.494395668336   0.000000000000  -0.000000000000   0.494395668336  -0.000000000000   0.000000000000
