      Beta             Mach             AoA             Re/1e6             CL              CDo              CDi             CDtot             CDt            CDtot_t             CS              L/D               E               CFx              CFy              CFz              CMx              CMy              CMz              CMl              CMm              CMn              FOpt 
  0.000000000000   0.080000000000   0.000000000000   1.392493123900  -0.139587704253   0.009690454987   0.001538389860   0.011228844847   0.001571613934   0.011262068921   0.000010664527 -12.431172230861   0.082080052848   0.011228844847   0.000000000000  -0.139587704253   0.000000000000  -0.029381270761   0.000000000000  -0.000000000000  -0.029381270761  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000   1.666667000000   1.392493123900  -0.009646097336   0.009583152542   0.000562929359   0.010146081901   0.000567323488   0.010150476031  -0.000000152548  -0.950721414399   0.000433793755   0.010422343685   0.000000000000  -0.009346920556   0.000000000000   0.003089815633   0.000000000000  -0.000000000000   0.003089815633  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000   3.333333000000   1.392493123900   0.119876957400   0.009671623034   0.001222672145   0.010894295179   0.001197516489   0.010869139523  -0.000012128153  11.003645066879   0.062395125726   0.003905639277   0.000000000000   0.120307591468   0.000000000000   0.034375294043   0.000000000000  -0.000000000000   0.034375294043  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000   5.000000000000   1.392493123900   0.249114046940   0.009954483572   0.003516732650   0.013471216222   0.003458355934   0.013412839506  -0.000026007567  18.492320428308   0.217905406819  -0.008291765613   0.000000000000   0.249340186638   0.000000000000   0.064483121592   0.000000000000  -0.000000000000   0.064483121592  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000   6.666667000000   1.392493123900   0.379588305634   0.010433694816   0.007422039611   0.017855734427   0.007236913557   0.017670608374  -0.000042662038  21.258621827029   0.381703647214  -0.026332514436   0.000000000000   0.379094589396   0.000000000000   0.093211315659   0.000000000000  -0.000000000000   0.093211315659  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000   8.333333000000   1.392493123900   0.509121706234   0.011103157426   0.012934250723   0.024037408149   0.012556369342   0.023659526768  -0.000063069437  21.180391125056   0.510074917907  -0.050004340041   0.000000000000   0.507230001800   0.000000000000   0.120569022248   0.000000000000  -0.000000000000   0.120569022248  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000  10.000000000000   1.392493123900   0.637938953860   0.011958019998   0.020033118344   0.031991138342   0.019394896421   0.031352916419  -0.000088373288  19.941114537434   0.601737294550  -0.079271815734   0.000000000000   0.633802430585   0.000000000000   0.146452715330   0.000000000000  -0.000000000000   0.146452715330  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000  11.666667000000   1.392493123900   0.765856468890   0.012990941700   0.028688293454   0.041679235154   0.027730702496   0.040721644196  -0.000119803701  18.375012546778   0.665661452858  -0.114051472236   0.000000000000   0.758462623512   0.000000000000   0.170793062657   0.000000000000  -0.000000000000   0.170793062657  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000  13.333333000000   1.392493123900   0.892755689579   0.014193619907   0.038867233510   0.053060853418   0.037574018652   0.051767638560  -0.000158720783  16.825128735633   0.710508702645  -0.154253034341   0.000000000000   0.880928020236   0.000000000000   0.193524676057   0.000000000000  -0.000000000000   0.193524676057  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000  15.000000000000   1.392493123900   1.018536046384   0.015556863710   0.050537040225   0.066093903935   0.048896651256   0.064453514966  -0.000206597121  15.410438569141   0.742454393004  -0.199774718157   0.000000000000   1.000936633313   0.000000000000   0.214577503384   0.000000000000  -0.000000000000   0.214577503384  -0.000000000000   0.000000000000
